CSP_No,Common_Name,Genus,Species,Total Length (cm),Total Weight (g),Sex_Code,Maturity_Code,Composite_Count,Collection_Date,Collection_Year,Waterbody,Station_Name,Basin/Site,Latitude,Longitude,Province/State,Tissue_Code,Parameter_Code,Value,Value_Flag,Rep,Measurement_Date,Parameter_Group,Master_Parameter_Name,Parameter_name,Unit_Code,LOD,MDL - typical,Laboratory,Method_Code
7525,Alewife,Alosa,pseudoharengus,16.3,32.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DDT,0.005,BDL,1,,Organochlorine,p-p'-DDT,ppDDT,UG/G,,0.005,UofG,UofG method TOPS-135
7526,Alewife,Alosa,pseudoharengus,17,37,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DDT,0.005,BDL,1,,Organochlorine,p-p'-DDT,ppDDT,UG/G,,0.005,UofG,UofG method TOPS-135
7527,Alewife,Alosa,pseudoharengus,15.9,30.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DDT,0.005,BDL,1,,Organochlorine,p-p'-DDT,ppDDT,UG/G,,0.005,UofG,UofG method TOPS-135
7528,Alewife,Alosa,pseudoharengus,15.8,29.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DDT,0.005,BDL,1,,Organochlorine,p-p'-DDT,ppDDT,UG/G,,0.005,UofG,UofG method TOPS-135
7517,Alewife,Alosa,pseudoharengus,15.8,30.7,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7518,Alewife,Alosa,pseudoharengus,16,30.1,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7519,Alewife,Alosa,pseudoharengus,13.8,22.9,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7520,Alewife,Alosa,pseudoharengus,14.2,22.1,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7521,Alewife,Alosa,pseudoharengus,14.3,24,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7522,Alewife,Alosa,pseudoharengus,15,24.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7523,Alewife,Alosa,pseudoharengus,14.7,28.8,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7524,Alewife,Alosa,pseudoharengus,14.6,26.2,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7525,Alewife,Alosa,pseudoharengus,16.3,32.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7526,Alewife,Alosa,pseudoharengus,17,37,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7527,Alewife,Alosa,pseudoharengus,15.9,30.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7528,Alewife,Alosa,pseudoharengus,15.8,29.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
7517,Alewife,Alosa,pseudoharengus,15.8,30.7,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7518,Alewife,Alosa,pseudoharengus,16,30.1,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7519,Alewife,Alosa,pseudoharengus,13.8,22.9,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7520,Alewife,Alosa,pseudoharengus,14.2,22.1,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7521,Alewife,Alosa,pseudoharengus,14.3,24,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7522,Alewife,Alosa,pseudoharengus,15,24.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7523,Alewife,Alosa,pseudoharengus,14.7,28.8,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7524,Alewife,Alosa,pseudoharengus,14.6,26.2,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7525,Alewife,Alosa,pseudoharengus,16.3,32.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7526,Alewife,Alosa,pseudoharengus,17,37,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7527,Alewife,Alosa,pseudoharengus,15.9,30.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7528,Alewife,Alosa,pseudoharengus,15.8,29.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
7517,Alewife,Alosa,pseudoharengus,15.8,30.7,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7518,Alewife,Alosa,pseudoharengus,16,30.1,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7519,Alewife,Alosa,pseudoharengus,13.8,22.9,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7520,Alewife,Alosa,pseudoharengus,14.2,22.1,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7521,Alewife,Alosa,pseudoharengus,14.3,24,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7522,Alewife,Alosa,pseudoharengus,15,24.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7523,Alewife,Alosa,pseudoharengus,14.7,28.8,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7524,Alewife,Alosa,pseudoharengus,14.6,26.2,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7525,Alewife,Alosa,pseudoharengus,16.3,32.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7526,Alewife,Alosa,pseudoharengus,17,37,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7527,Alewife,Alosa,pseudoharengus,15.9,30.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7528,Alewife,Alosa,pseudoharengus,15.8,29.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
7517,Alewife,Alosa,pseudoharengus,15.8,30.7,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7518,Alewife,Alosa,pseudoharengus,16,30.1,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7519,Alewife,Alosa,pseudoharengus,13.8,22.9,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7520,Alewife,Alosa,pseudoharengus,14.2,22.1,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7521,Alewife,Alosa,pseudoharengus,14.3,24,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7522,Alewife,Alosa,pseudoharengus,15,24.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7523,Alewife,Alosa,pseudoharengus,14.7,28.8,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7524,Alewife,Alosa,pseudoharengus,14.6,26.2,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7525,Alewife,Alosa,pseudoharengus,16.3,32.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7526,Alewife,Alosa,pseudoharengus,17,37,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7527,Alewife,Alosa,pseudoharengus,15.9,30.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7528,Alewife,Alosa,pseudoharengus,15.8,29.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
7517,Alewife,Alosa,pseudoharengus,15.8,30.7,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.40999,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7518,Alewife,Alosa,pseudoharengus,16,30.1,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.46999,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7519,Alewife,Alosa,pseudoharengus,13.8,22.9,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.3,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7520,Alewife,Alosa,pseudoharengus,14.2,22.1,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.28999,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7521,Alewife,Alosa,pseudoharengus,14.3,24,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.34,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7522,Alewife,Alosa,pseudoharengus,15,24.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.49,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7523,Alewife,Alosa,pseudoharengus,14.7,28.8,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.31,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7524,Alewife,Alosa,pseudoharengus,14.6,26.2,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.23999,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7525,Alewife,Alosa,pseudoharengus,16.3,32.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.34,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7526,Alewife,Alosa,pseudoharengus,17,37,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.38999,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7527,Alewife,Alosa,pseudoharengus,15.9,30.5,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.28999,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7528,Alewife,Alosa,pseudoharengus,15.8,29.3,,N/A,5,1986-09-22,1986,Lake Ontario,"Lake Ontario, Central Basin, Port Hope - Cobourg, Ontario",Central Basin L Ontario,43.91667,-78.16667,ON,WHA,PCB,0.52999,,1,,Organochlorine,PCBs (as Arochlor 1254) Total,Total PCBs (as Arochlor 1254),UG/G,,0.05,UofG,UofG method TOPS-135
7548,Alewife,Alosa,pseudoharengus,12.2,16.1,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7549,Alewife,Alosa,pseudoharengus,14.4,24.6,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7550,Alewife,Alosa,pseudoharengus,15.4,29,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7551,Alewife,Alosa,pseudoharengus,15.8,31.7,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7552,Alewife,Alosa,pseudoharengus,16.1,30.5,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7553,Alewife,Alosa,pseudoharengus,15.2,27.1,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7554,Alewife,Alosa,pseudoharengus,15.2,26.5,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7555,Alewife,Alosa,pseudoharengus,14.8,27.4,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7556,Alewife,Alosa,pseudoharengus,17.1,36.6,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7557,Alewife,Alosa,pseudoharengus,17.2,38,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.028,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7558,Alewife,Alosa,pseudoharengus,16.6,34.8,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
7559,Alewife,Alosa,pseudoharengus,16.8,37.8,,N/A,5,1986-10-21,1986,Lake Ontario,"Lake Ontario, Niagara on the Lake, Ontario",Niagara Basin,43.3333,-79.08333,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
